station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/1/2019 2:35,0,0,0,110,14,29.98,0.17,3,BKN,01/01/2019 07:05:00,14321,PWM,12478,JFK,0,705,0,0,0,7:05 AM,,,1/1/2019 2:35
JFK,1/1/2019 2:40,0,0,0,110,12,29.98,0.2,3,BKN,01/01/2019 07:13:00,12892,LAX,12478,JFK,0,713,0,0,0,7:13 AM,,,1/1/2019 2:40
JFK,1/1/2019 2:45,0,0,0,110,13,29.97,0.23,4,OVC,01/01/2019 07:16:00,14576,ROC,12478,JFK,0,716,0,0,0,7:16 AM,,,1/1/2019 2:45
JFK,1/1/2019 2:50,0,0,0,110,11,29.97,0.25,4,OVC,01/01/2019 07:22:00,12264,IAD,12478,JFK,0,722,0,0,0,7:22 AM,,,1/1/2019 2:50
JFK,1/1/2019 2:51,45,45,100,100,11,29.96,0.25,3,OVC,01/01/2019 07:22:00,14747,SEA,12478,JFK,0,722,0,0,0,7:22 AM,,,1/1/2019 2:51
JFK,1/1/2019 2:55,0,0,0,100,14,29.96,0.01,4,OVC,01/01/2019 07:22:00,14843,SJU,12478,JFK,0,722,0,0,0,7:22 AM,,,1/1/2019 2:55
JFK,1/1/2019 3:00,0,0,0,110,14,29.95,0.03,4,OVC,01/01/2019 07:26:00,14831,SJC,12478,JFK,0,726,0,0,0,7:26 AM,,,1/1/2019 3:00
JFK,1/1/2019 3:05,0,0,0,100,12,29.94,0.05,4,OVC,01/01/2019 07:34:00,12889,LAS,12478,JFK,1,734,1,0,0,7:34 AM,,,1/1/2019 3:05
JFK,1/1/2019 3:10,0,0,0,100,12,29.93,0.05,5,OVC,01/01/2019 07:41:00,12451,JAX,12478,JFK,0,741,0,0,0,7:41 AM,,,1/1/2019 3:10
JFK,1/1/2019 3:15,0,0,0,110,15,29.93,0.06,6,OVC,01/01/2019 07:43:00,14771,SFO,12478,JFK,0,743,0,0,0,7:43 AM,,,1/1/2019 3:15
JFK,1/1/2019 3:20,0,0,0,110,14,29.93,0.07,6,OVC,01/01/2019 07:44:00,14492,RDU,12478,JFK,0,744,0,0,0,7:44 AM,,,1/1/2019 3:20
JFK,1/1/2019 3:25,0,0,0,110,15,29.92,0.08,4,OVC,01/01/2019 07:53:00,10721,BOS,12478,JFK,0,753,0,0,0,7:53 AM,,,1/1/2019 3:25
JFK,1/1/2019 3:30,0,0,0,110,13,29.92,0.1,4,OVC,01/01/2019 07:57:00,12892,LAX,12478,JFK,0,757,0,0,0,7:57 AM,,,1/1/2019 3:30
JFK,1/1/2019 3:35,0,0,0,110,13,29.92,0.12,4,OVC,01/01/2019 08:04:00,14570,RNO,12478,JFK,1,804,0,0,0,8:04 AM,,,1/1/2019 3:35
JFK,1/1/2019 3:40,0,0,0,110,10,29.9,0.13,4,BKN,01/01/2019 08:08:00,13796,OAK,12478,JFK,0,808,0,0,0,8:08 AM,,,1/1/2019 3:40
JFK,1/1/2019 3:45,0,0,0,120,12,29.89,0.16,4,BKN,01/01/2019 08:10:00,14893,SMF,12478,JFK,0,810,0,0,0,8:10 AM,,,1/1/2019 3:45
JFK,1/1/2019 3:50,0,0,0,110,13,29.88,0.18,4,BKN,01/01/2019 08:18:00,13891,ONT,12478,JFK,0,818,0,0,0,8:18 AM,,,1/1/2019 3:50
JFK,1/1/2019 3:51,46,46,100,110,14,29.88,0.18,3,BKN,01/01/2019 08:22:00,12451,JAX,12478,JFK,0,822,0,0,0,8:22 AM,,,1/1/2019 3:51
JFK,1/1/2019 3:55,0,0,0,110,14,29.88,0.01,4,BKN,01/01/2019 08:25:00,12173,HNL,12478,JFK,0,825,0,0,0,8:25 AM,,,1/1/2019 3:55
JFK,1/1/2019 4:00,0,0,0,120,12,29.88,0.02,4,BKN,01/01/2019 08:30:00,13931,ORF,12478,JFK,0,830,0,0,0,8:30 AM,,,1/1/2019 4:00
JFK,1/1/2019 4:05,0,0,0,110,12,29.88,0.04,4,BKN,01/01/2019 08:31:00,13204,MCO,12478,JFK,0,831,0,0,0,8:31 AM,,,1/1/2019 4:05
JFK,1/1/2019 4:10,0,0,0,110,11,29.86,0.05,4,BKN,01/01/2019 08:48:00,14492,RDU,12478,JFK,0,848,0,0,0,8:48 AM,,,1/1/2019 4:10
JFK,1/1/2019 4:13,46.9,46.9,100,120,12,29.86,0.08,2,BKN,01/01/2019 08:55:00,14524,RIC,12478,JFK,0,855,0,0,0,8:55 AM,,,1/1/2019 4:13
JFK,1/1/2019 4:15,0,0,0,120,11,29.86,0.1,2,BKN,01/01/2019 08:59:00,10732,BQN,12478,JFK,0,859,0,0,0,8:59 AM,,,1/1/2019 4:15
JFK,1/1/2019 4:20,0,0,0,120,12,29.84,0.13,2,BKN,01/01/2019 09:00:00,12892,LAX,12478,JFK,0,900,0,0,0,9:00 AM,,,1/1/2019 4:20
JFK,1/1/2019 4:25,0,0,0,110,11,29.84,0.16,2,BKN,01/01/2019 09:02:00,11697,FLL,12478,JFK,1,902,1,0,0,9:02 AM,,,1/1/2019 4:25
JFK,1/1/2019 4:30,0,0,0,120,11,29.83,0.17,2,BKN,01/01/2019 09:04:00,11042,CLE,12478,JFK,0,904,0,0,0,9:04 AM,,,1/1/2019 4:30
JFK,1/1/2019 4:35,0,0,0,120,9,29.83,0.18,2,BKN,01/01/2019 09:06:00,10721,BOS,12478,JFK,0,906,0,0,0,9:06 AM,,,1/1/2019 4:35
JFK,1/1/2019 4:40,0,0,0,140,8,29.82,0.18,2,BKN,01/01/2019 09:15:00,15304,TPA,12478,JFK,0,915,0,0,0,9:15 AM,,,1/1/2019 4:40
JFK,1/1/2019 4:45,0,0,0,140,9,29.82,0.18,2,BKN,01/01/2019 09:17:00,14027,PBI,12478,JFK,0,917,0,0,0,9:17 AM,,,1/1/2019 4:45
JFK,1/1/2019 4:50,0,0,0,140,9,29.82,0.19,4,BKN,01/01/2019 09:25:00,10792,BUF,12478,JFK,0,925,0,0,0,9:25 AM,,,1/1/2019 4:50
JFK,1/1/2019 4:51,48.9,48.9,100,150,9,29.82,0.19,4,BKN,01/01/2019 09:41:00,14635,RSW,12478,JFK,0,941,0,0,0,9:41 AM,,,1/1/2019 4:51
JFK,1/1/2019 4:55,0,0,0,150,8,29.81,0.01,4,BKN,01/01/2019 09:45:00,15096,SYR,12478,JFK,0,945,0,0,0,9:45 AM,,,1/1/2019 4:55
JFK,1/1/2019 5:00,0,0,0,160,9,29.8,0.01,4,BKN,01/01/2019 09:55:00,14843,SJU,12478,JFK,0,955,0,0,0,9:55 AM,,,1/1/2019 5:00
JFK,1/1/2019 5:05,0,0,0,160,10,29.8,0.02,4,BKN,01/01/2019 10:02:00,14843,SJU,12478,JFK,0,1002,0,0,0,10:02 AM,,,1/1/2019 5:05
JFK,1/1/2019 5:10,0,0,0,170,10,29.79,0.02,4,BKN,01/01/2019 10:07:00,10423,AUS,12478,JFK,0,1007,0,0,0,10:07 AM,,,1/1/2019 5:10
JFK,1/1/2019 5:15,0,0,0,170,11,29.78,0.03,4,BKN,01/01/2019 10:09:00,13303,MIA,12478,JFK,0,1009,0,0,0,10:09 AM,,,1/1/2019 5:15
JFK,1/1/2019 5:18,50,50,100,170,11,29.78,0.03,0.25,OVC,01/01/2019 10:12:00,14027,PBI,12478,JFK,0,1012,0,0,0,10:12 AM,,,1/1/2019 5:18
JFK,1/1/2019 5:20,0,0,0,170,12,29.78,0.03,1,BKN,01/01/2019 10:14:00,15304,TPA,12478,JFK,0,1014,0,0,0,10:14 AM,,,1/1/2019 5:20
JFK,1/1/2019 5:25,0,0,0,170,11,29.78,0.04,1,BKN,01/01/2019 10:24:00,11697,FLL,12478,JFK,0,1024,0,0,0,10:24 AM,,,1/1/2019 5:25
JFK,1/1/2019 5:30,0,0,0,170,11,29.78,0.04,1,BKN,01/01/2019 10:25:00,11433,DTW,12478,JFK,0,1025,0,0,0,10:25 AM,,,1/1/2019 5:30
JFK,1/1/2019 5:35,0,0,0,180,10,29.78,0.05,1,BKN,01/01/2019 10:26:00,13930,ORD,12478,JFK,0,1026,0,0,0,10:26 AM,,,1/1/2019 5:35
JFK,1/1/2019 5:40,0,0,0,180,11,29.77,0.06,1,BKN,01/01/2019 10:26:00,10397,ATL,12478,JFK,0,1026,0,0,0,10:26 AM,,,1/1/2019 5:40
JFK,1/1/2019 5:45,0,0,0,180,11,29.77,0.06,1,BKN,01/01/2019 10:29:00,11278,DCA,12478,JFK,0,1029,0,0,0,10:29 AM,,,1/1/2019 5:45
JFK,1/1/2019 5:50,0,0,0,180,10,29.77,0.07,1,OVC,01/01/2019 10:29:00,13303,MIA,12478,JFK,0,1029,0,0,0,10:29 AM,,,1/1/2019 5:50
JFK,1/1/2019 5:51,48.9,48.9,100,180,10,29.77,0.07,0.25,OVC,01/01/2019 10:32:00,10721,BOS,12478,JFK,0,1032,0,0,0,10:32 AM,,,1/1/2019 5:51
JFK,1/1/2019 5:55,0,0,0,190,9,29.76,0.01,1,OVC,01/01/2019 10:36:00,14576,ROC,12478,JFK,0,1036,0,0,0,10:36 AM,,,1/1/2019 5:55
JFK,1/1/2019 6:00,0,0,0,190,8,29.76,0.01,1,OVC,01/01/2019 10:40:00,13487,MSP,12478,JFK,0,1040,0,0,0,10:40 AM,,,1/1/2019 6:00
JFK,1/1/2019 6:05,0,0,0,190,8,29.75,0.01,1,OVC,01/01/2019 10:46:00,10792,BUF,12478,JFK,0,1046,0,0,0,10:46 AM,,,1/1/2019 6:05
JFK,1/1/2019 6:10,0,0,0,190,8,29.75,0.01,1,OVC,01/01/2019 10:47:00,13495,MSY,12478,JFK,0,1047,0,0,0,10:47 AM,,,1/1/2019 6:10
JFK,1/1/2019 6:15,0,0,0,190,7,29.75,0.02,1,OVC,01/01/2019 10:59:00,11697,FLL,12478,JFK,1,1059,1,0,0,10:59 AM,,,1/1/2019 6:15
JFK,1/1/2019 6:20,0,0,0,180,7,29.73,0.03,1,OVC,01/01/2019 11:12:00,10792,BUF,12478,JFK,1,1112,1,0,0,11:12 AM,,,1/1/2019 6:20
JFK,1/1/2019 6:25,0,0,0,170,6,29.73,0.04,1,OVC,01/01/2019 11:18:00,13204,MCO,12478,JFK,1,1118,1,0,0,11:18 AM,,,1/1/2019 6:25
JFK,1/1/2019 6:30,0,0,0,180,6,29.72,0.04,1,OVC,01/01/2019 11:21:00,10721,BOS,12478,JFK,0,1121,0,0,0,11:21 AM,,,1/1/2019 6:30
JFK,1/1/2019 6:35,0,0,0,170,7,29.72,0.04,1,OVC,01/01/2019 11:26:00,12264,IAD,12478,JFK,0,1126,0,0,0,11:26 AM,,,1/1/2019 6:35
JFK,1/1/2019 6:40,0,0,0,180,5,29.72,0.05,1,OVC,01/01/2019 11:26:00,13204,MCO,12478,JFK,0,1126,0,0,0,11:26 AM,,,1/1/2019 6:40
JFK,1/1/2019 6:45,0,0,0,180,5,29.72,0.05,1,OVC,01/01/2019 11:27:00,10693,BNA,12478,JFK,0,1127,0,0,0,11:27 AM,,,1/1/2019 6:45
JFK,1/1/2019 6:50,0,0,0,170,6,29.71,0.05,0.5,OVC,01/01/2019 11:28:00,14492,RDU,12478,JFK,0,1128,0,0,0,11:28 AM,,,1/1/2019 6:50
JFK,1/1/2019 6:51,48,48,100,180,5,29.71,0.05,0.25,OVC,01/01/2019 11:34:00,11298,DFW,12478,JFK,0,1134,0,0,0,11:34 AM,,,1/1/2019 6:51
JFK,1/1/2019 6:55,0,0,0,160,5,29.7,0,0.5,OVC,01/01/2019 11:39:00,10994,CHS,12478,JFK,0,1139,0,0,0,11:39 AM,,,1/1/2019 6:55
JFK,1/1/2019 7:00,0,0,0,170,7,29.7,0,0.5,OVC,01/01/2019 11:53:00,11057,CLT,12478,JFK,0,1153,0,0,0,11:53 AM,,,1/1/2019 7:00
JFK,1/1/2019 7:05,0,0,0,170,6,29.7,0,0.5,OVC,01/01/2019 11:53:00,11697,FLL,12478,JFK,1,1153,0,0,0,11:53 AM,,,1/1/2019 7:05
JFK,1/1/2019 7:10,0,0,0,170,6,29.69,0,0.5,OVC,01/01/2019 12:00:00,11057,CLT,12478,JFK,0,1200,0,0,0,12:00 PM,,,1/1/2019 7:10
JFK,1/1/2019 7:15,0,0,0,160,7,29.68,0,0.5,OVC,01/01/2019 12:12:00,10785,BTV,12478,JFK,1,1212,1,0,0,12:12 PM,,,1/1/2019 7:15
JFK,1/1/2019 7:20,0,0,0,170,6,29.68,0,0.5,OVC,01/01/2019 12:25:00,14492,RDU,12478,JFK,0,1225,0,0,0,12:25 PM,,,1/1/2019 7:20
JFK,1/1/2019 7:25,0,0,0,170,5,29.67,0,0.5,OVC,01/01/2019 12:28:00,13204,MCO,12478,JFK,0,1228,0,0,0,12:28 PM,,,1/1/2019 7:25
JFK,1/1/2019 7:30,0,0,0,170,7,29.66,0,0.5,OVC,01/01/2019 12:29:00,13204,MCO,12478,JFK,1,1229,1,0,0,12:29 PM,,,1/1/2019 7:30
JFK,1/1/2019 7:35,0,0,0,160,6,29.65,0,0.5,OVC,01/01/2019 12:30:00,10397,ATL,12478,JFK,0,1230,0,0,0,12:30 PM,,,1/1/2019 7:35
JFK,1/1/2019 7:40,0,0,0,180,8,29.65,0,0.5,OVC,01/01/2019 12:37:00,10423,AUS,12478,JFK,0,1237,0,0,0,12:37 PM,,,1/1/2019 7:40
JFK,1/1/2019 7:45,0,0,0,170,10,29.64,0,0.5,OVC,01/01/2019 12:44:00,14683,SAT,12478,JFK,0,1244,0,0,0,12:44 PM,,,1/1/2019 7:45
JFK,1/1/2019 7:50,0,0,0,170,9,29.64,0,0.5,OVC,01/01/2019 12:53:00,14122,PIT,12478,JFK,0,1253,0,0,0,12:53 PM,,,1/1/2019 7:50
JFK,1/1/2019 7:51,48,48,100,180,10,29.63,T,0.25,OVC,01/01/2019 12:53:00,11697,FLL,12478,JFK,1,1253,1,0,0,12:53 PM,,,1/1/2019 7:51
JFK,1/1/2019 7:55,0,0,0,180,10,29.63,0,0.5,OVC,01/01/2019 12:57:00,14321,PWM,12478,JFK,0,1257,0,0,0,12:57 PM,,,1/1/2019 7:55
JFK,1/1/2019 8:00,0,0,0,190,9,29.64,0,0.5,OVC,01/01/2019 13:07:00,14635,RSW,12478,JFK,1,1307,0,0,0,1:07 PM,,,1/1/2019 8:00
JFK,1/1/2019 8:05,0,0,0,200,8,29.65,0,0.5,OVC,01/01/2019 13:08:00,10821,BWI,12478,JFK,0,1308,0,0,0,1:08 PM,,,1/1/2019 8:05
JFK,1/1/2019 8:10,0,0,0,230,7,29.65,0,0.5,OVC,01/01/2019 13:08:00,10721,BOS,12478,JFK,0,1308,0,0,0,1:08 PM,,,1/1/2019 8:10
JFK,1/1/2019 8:15,0,0,0,230,6,29.65,0,0.5,OVC,01/01/2019 13:12:00,13930,ORD,12478,JFK,0,1312,0,0,0,1:12 PM,,,1/1/2019 8:15
JFK,1/1/2019 8:20,0,0,0,260,4,29.64,0,0.5,OVC,01/01/2019 13:14:00,14685,SAV,12478,JFK,0,1314,0,0,0,1:14 PM,,,1/1/2019 8:20
JFK,1/1/2019 8:25,0,0,0,230,5,29.64,0,0.5,OVC,01/01/2019 13:19:00,10732,BQN,12478,JFK,0,1319,0,0,0,1:19 PM,,,1/1/2019 8:25
JFK,1/1/2019 8:30,0,0,0,240,4,29.64,0,0.5,OVC,01/01/2019 13:23:00,14576,ROC,12478,JFK,0,1323,0,0,0,1:23 PM,,,1/1/2019 8:30
JFK,1/1/2019 8:35,0,0,0,250,5,29.64,0,0.5,OVC,01/01/2019 13:26:00,11298,DFW,12478,JFK,0,1326,0,0,0,1:26 PM,,,1/1/2019 8:35
JFK,1/1/2019 8:40,0,0,0,250,5,29.64,0,0.5,OVC,01/01/2019 13:29:00,11042,CLE,12478,JFK,0,1329,0,0,0,1:29 PM,,,1/1/2019 8:40
JFK,1/1/2019 8:45,0,0,0,280,6,29.64,0,0.5,BKN,01/01/2019 13:29:00,13930,ORD,12478,JFK,1,1329,1,0,0,1:29 PM,,,1/1/2019 8:45
JFK,1/1/2019 8:50,0,0,0,280,4,29.64,0,1.5,BKN,01/01/2019 13:33:00,12451,JAX,12478,JFK,0,1333,0,0,0,1:33 PM,,,1/1/2019 8:50
JFK,1/1/2019 8:51,48.9,48.9,100,280,3,29.64,0,1.5,BKN,01/01/2019 13:40:00,15096,SYR,12478,JFK,0,1340,0,0,0,1:40 PM,,,1/1/2019 8:51
JFK,1/1/2019 8:55,0,0,0,0,0,29.64,0,1.5,BKN,01/01/2019 13:40:00,14027,PBI,12478,JFK,1,1340,1,0,0,1:40 PM,,,1/1/2019 8:55
JFK,1/1/2019 9:00,0,0,0,290,3,29.64,0,1.5,BKN,01/01/2019 13:44:00,11066,CMH,12478,JFK,0,1344,0,0,0,1:44 PM,,,1/1/2019 9:00
JFK,1/1/2019 9:05,0,0,0,320,4,29.64,0,1.5,BKN,01/01/2019 13:48:00,10423,AUS,12478,JFK,0,1348,0,0,0,1:48 PM,,,1/1/2019 9:05
JFK,1/1/2019 9:10,0,0,0,310,4,29.63,0,1.5,BKN,01/01/2019 13:58:00,12892,LAX,12478,JFK,0,1358,0,0,0,1:58 PM,,,1/1/2019 9:10
JFK,1/1/2019 9:15,0,0,0,270,7,29.63,0,1.5,BKN,01/01/2019 13:59:00,10821,BWI,12478,JFK,0,1359,0,0,0,1:59 PM,,,1/1/2019 9:15
JFK,1/1/2019 9:20,0,0,0,260,8,29.62,0,1.5,BKN,01/01/2019 14:00:00,10721,BOS,12478,JFK,0,1400,0,0,0,2:00 PM,,,1/1/2019 9:20
JFK,1/1/2019 9:25,0,0,0,260,8,29.62,0,1.5,BKN,01/01/2019 14:04:00,15304,TPA,12478,JFK,0,1404,1,0,0,2:04 PM,,,1/1/2019 9:25
JFK,1/1/2019 9:30,0,0,0,260,10,29.62,0,1.5,BKN,01/01/2019 14:06:00,12339,IND,12478,JFK,0,1406,0,0,0,2:06 PM,,,1/1/2019 9:30
JFK,1/1/2019 9:35,0,0,0,260,12,29.62,0,1.5,BKN,01/01/2019 14:06:00,14986,SRQ,12478,JFK,0,1406,0,0,0,2:06 PM,,,1/1/2019 9:35
JFK,1/1/2019 9:40,0,0,0,260,17,29.62,0,1.5,BKN,01/01/2019 14:10:00,11697,FLL,12478,JFK,1,1410,1,0,0,2:10 PM,,,1/1/2019 9:40
JFK,1/1/2019 9:45,0,0,0,260,17,29.62,0,1.5,BKN,01/01/2019 14:13:00,10994,CHS,12478,JFK,0,1413,0,0,0,2:13 PM,,,1/1/2019 9:45
JFK,1/1/2019 9:50,0,0,0,250,18,29.62,0,6,SCT,01/01/2019 14:16:00,14107,PHX,12478,JFK,0,1416,0,0,0,2:16 PM,,,1/1/2019 9:50
JFK,1/1/2019 9:51,55,55,100,250,19,29.62,0,6,SCT,01/01/2019 14:18:00,12451,JAX,12478,JFK,0,1418,0,0,0,2:18 PM,,,1/1/2019 9:51
JFK,1/1/2019 9:55,0,0,0,250,20,29.62,0,6,SCT,01/01/2019 14:20:00,13303,MIA,12478,JFK,0,1420,0,0,0,2:20 PM,,,1/1/2019 9:55
JFK,1/1/2019 10:00,0,0,0,240,19,29.61,0,6,SCT,01/01/2019 14:22:00,14685,SAV,12478,JFK,0,1422,0,0,0,2:22 PM,,,1/1/2019 10:00
JFK,1/1/2019 10:05,0,0,0,240,20,29.61,0,6,SCT,01/01/2019 14:23:00,12264,IAD,12478,JFK,1,1423,1,0,0,2:23 PM,,,1/1/2019 10:05
JFK,1/1/2019 10:10,0,0,0,240,18,29.61,0,6,SCT,01/01/2019 14:24:00,10397,ATL,12478,JFK,0,1424,0,0,0,2:24 PM,,,1/1/2019 10:10
JFK,1/1/2019 10:15,0,0,0,240,18,29.62,0,6,SCT,01/01/2019 14:28:00,14843,SJU,12478,JFK,1,1428,1,0,0,2:28 PM,,,1/1/2019 10:15
JFK,1/1/2019 10:20,0,0,0,240,16,29.62,0,6,SCT,01/01/2019 14:32:00,12892,LAX,12478,JFK,0,1432,0,0,0,2:32 PM,,,1/1/2019 10:20
JFK,1/1/2019 10:25,0,0,0,240,15,29.62,0,6,SCT,01/01/2019 14:32:00,11278,DCA,12478,JFK,0,1432,0,0,0,2:32 PM,,,1/1/2019 10:25
JFK,1/1/2019 10:30,0,0,0,240,14,29.63,0,6,SCT,01/01/2019 14:33:00,11252,DAB,12478,JFK,0,1433,0,0,0,2:33 PM,,,1/1/2019 10:30
JFK,1/1/2019 10:35,0,0,0,250,13,29.63,0,6,SCT,01/01/2019 14:38:00,13495,MSY,12478,JFK,0,1438,0,0,0,2:38 PM,,,1/1/2019 10:35
