station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/1/2019 01:51,45,45,100,120,14,30.02,0.18,3,BKN,1/1/2019 06:45,14254,PSE,12478,JFK,645,0,0,0,1,0,,,6:45 AM,1/1/2019 01:51
JFK,1/1/2019 01:55,0,0,0,120,14,30.02,0.01,3,OVC,1/1/2019 06:49,10721,BOS,12478,JFK,649,0,0,0,1,0,,,6:49 AM,1/1/2019 01:55
JFK,1/1/2019 02:00,0,0,0,120,13,30.02,0.03,3,OVC,1/1/2019 06:53,14576,ROC,12478,JFK,653,1,0,0,0,3,,,6:53 AM,1/1/2019 02:00
JFK,1/1/2019 02:05,0,0,0,120,12,30.02,0.05,3,OVC,1/1/2019 06:55,12173,HNL,12478,JFK,655,0,0,0,1,0,,,6:55 AM,1/1/2019 02:05
JFK,1/1/2019 02:10,0,0,0,120,13,30.01,0.07,3,BKN,1/1/2019 06:56,10721,BOS,12478,JFK,656,0,0,0,1,0,,,6:56 AM,1/1/2019 02:10
JFK,1/1/2019 02:15,0,0,0,110,16,30.01,0.1,3,BKN,1/1/2019 07:03,14831,SJC,12478,JFK,703,0,0,0,1,0,,,7:03 AM,1/1/2019 02:15
JFK,1/1/2019 02:20,0,0,0,110,16,30.01,0.12,3,BKN,1/1/2019 07:03,10785,BTV,12478,JFK,703,0,0,0,1,0,,,7:03 AM,1/1/2019 02:20
JFK,1/1/2019 02:25,0,0,0,110,14,30,0.12,3,BKN,1/1/2019 07:04,13933,ORH,12478,JFK,704,0,0,0,1,0,,,7:04 AM,1/1/2019 02:25
JFK,1/1/2019 02:30,0,0,0,110,14,29.99,0.14,3,BKN,1/1/2019 07:05,10792,BUF,12478,JFK,705,1,0,0,0,3,,,7:05 AM,1/1/2019 02:30
JFK,1/1/2019 02:35,0,0,0,110,14,29.98,0.17,3,BKN,1/1/2019 07:05,14321,PWM,12478,JFK,705,0,0,0,1,0,,,7:05 AM,1/1/2019 02:35
JFK,1/1/2019 02:40,0,0,0,110,12,29.98,0.2,3,BKN,1/1/2019 07:13,12892,LAX,12478,JFK,713,0,0,0,1,0,,,7:13 AM,1/1/2019 02:40
JFK,1/1/2019 02:45,0,0,0,110,13,29.97,0.23,4,OVC,1/1/2019 07:16,14576,ROC,12478,JFK,716,0,0,0,1,0,,,7:16 AM,1/1/2019 02:45
JFK,1/1/2019 02:50,0,0,0,110,11,29.97,0.25,4,OVC,1/1/2019 07:22,12264,IAD,12478,JFK,722,0,0,0,1,0,,,7:22 AM,1/1/2019 02:50
JFK,1/1/2019 02:51,45,45,100,100,11,29.96,0.25,3,OVC,1/1/2019 07:22,14747,SEA,12478,JFK,722,0,0,0,1,0,,,7:22 AM,1/1/2019 02:51
JFK,1/1/2019 02:55,0,0,0,100,14,29.96,0.01,4,OVC,1/1/2019 07:22,14843,SJU,12478,JFK,722,0,0,0,1,0,,,7:22 AM,1/1/2019 02:55
JFK,1/1/2019 03:00,0,0,0,110,14,29.95,0.03,4,OVC,1/1/2019 07:26,14831,SJC,12478,JFK,726,0,0,0,1,0,,,7:26 AM,1/1/2019 03:00
JFK,1/1/2019 03:05,0,0,0,100,12,29.94,0.05,4,OVC,1/1/2019 07:34,12889,LAS,12478,JFK,734,1,0,0,0,3,,,7:34 AM,1/1/2019 03:05
JFK,1/1/2019 03:10,0,0,0,100,12,29.93,0.05,5,OVC,1/1/2019 07:41,12451,JAX,12478,JFK,741,0,0,0,1,0,,,7:41 AM,1/1/2019 03:10
JFK,1/1/2019 03:15,0,0,0,110,15,29.93,0.06,6,OVC,1/1/2019 07:43,14771,SFO,12478,JFK,743,0,0,0,1,0,,,7:43 AM,1/1/2019 03:15
JFK,1/1/2019 03:20,0,0,0,110,14,29.93,0.07,6,OVC,1/1/2019 07:44,14492,RDU,12478,JFK,744,0,0,0,1,0,,,7:44 AM,1/1/2019 03:20
JFK,1/1/2019 03:25,0,0,0,110,15,29.92,0.08,4,OVC,1/1/2019 07:53,10721,BOS,12478,JFK,753,0,0,0,1,0,,,7:53 AM,1/1/2019 03:25
JFK,1/1/2019 03:30,0,0,0,110,13,29.92,0.1,4,OVC,1/1/2019 07:57,12892,LAX,12478,JFK,757,0,0,0,1,0,,,7:57 AM,1/1/2019 03:30
JFK,1/1/2019 03:35,0,0,0,110,13,29.92,0.12,4,OVC,1/1/2019 08:04,14570,RNO,12478,JFK,804,0,0,0,1,0,,,8:04 AM,1/1/2019 03:35
JFK,1/1/2019 03:40,0,0,0,110,10,29.9,0.13,4,BKN,1/1/2019 08:08,13796,OAK,12478,JFK,808,0,0,0,1,0,,,8:08 AM,1/1/2019 03:40
JFK,1/1/2019 03:45,0,0,0,120,12,29.89,0.16,4,BKN,1/1/2019 08:10,14893,SMF,12478,JFK,810,0,0,0,1,0,,,8:10 AM,1/1/2019 03:45
JFK,1/1/2019 03:50,0,0,0,110,13,29.88,0.18,4,BKN,1/1/2019 08:18,13891,ONT,12478,JFK,818,0,0,0,1,0,,,8:18 AM,1/1/2019 03:50
JFK,1/1/2019 03:51,46,46,100,110,14,29.88,0.18,3,BKN,1/1/2019 08:22,12451,JAX,12478,JFK,822,0,0,0,1,0,,,8:22 AM,1/1/2019 03:51
JFK,1/1/2019 03:55,0,0,0,110,14,29.88,0.01,4,BKN,1/1/2019 08:25,12173,HNL,12478,JFK,825,0,0,0,1,0,,,8:25 AM,1/1/2019 03:55
JFK,1/1/2019 04:00,0,0,0,120,12,29.88,0.02,4,BKN,1/1/2019 08:30,13931,ORF,12478,JFK,830,0,0,0,1,0,,,8:30 AM,1/1/2019 04:00
JFK,1/1/2019 04:05,0,0,0,110,12,29.88,0.04,4,BKN,1/1/2019 08:31,13204,MCO,12478,JFK,831,0,0,0,1,0,,,8:31 AM,1/1/2019 04:05
JFK,1/1/2019 04:10,0,0,0,110,11,29.86,0.05,4,BKN,1/1/2019 08:48,14492,RDU,12478,JFK,848,0,0,0,1,0,,,8:48 AM,1/1/2019 04:10
JFK,1/1/2019 04:13,46.9,46.9,100,120,12,29.86,0.08,2,BKN,1/1/2019 08:55,14524,RIC,12478,JFK,855,0,0,0,1,0,,,8:55 AM,1/1/2019 04:13
JFK,1/1/2019 04:15,0,0,0,120,11,29.86,0.1,2,BKN,1/1/2019 08:59,10732,BQN,12478,JFK,859,0,0,0,1,0,,,8:59 AM,1/1/2019 04:15
JFK,1/1/2019 04:20,0,0,0,120,12,29.84,0.13,2,BKN,1/1/2019 09:00,12892,LAX,12478,JFK,900,0,0,0,1,0,,,9:00 AM,1/1/2019 04:20
JFK,1/1/2019 04:25,0,0,0,110,11,29.84,0.16,2,BKN,1/1/2019 09:02,11697,FLL,12478,JFK,902,1,0,0,0,3,,,9:02 AM,1/1/2019 04:25
JFK,1/1/2019 04:30,0,0,0,120,11,29.83,0.17,2,BKN,1/1/2019 09:04,11042,CLE,12478,JFK,904,0,0,0,1,0,,,9:04 AM,1/1/2019 04:30
JFK,1/1/2019 04:35,0,0,0,120,9,29.83,0.18,2,BKN,1/1/2019 09:06,10721,BOS,12478,JFK,906,0,0,0,1,0,,,9:06 AM,1/1/2019 04:35
JFK,1/1/2019 04:40,0,0,0,140,8,29.82,0.18,2,BKN,1/1/2019 09:15,15304,TPA,12478,JFK,915,0,0,0,1,0,,,9:15 AM,1/1/2019 04:40
JFK,1/1/2019 04:45,0,0,0,140,9,29.82,0.18,2,BKN,1/1/2019 09:17,14027,PBI,12478,JFK,917,0,0,0,1,0,,,9:17 AM,1/1/2019 04:45
JFK,1/1/2019 04:50,0,0,0,140,9,29.82,0.19,4,BKN,1/1/2019 09:25,10792,BUF,12478,JFK,925,0,0,0,1,0,,,9:25 AM,1/1/2019 04:50
JFK,1/1/2019 04:51,48.9,48.9,100,150,9,29.82,0.19,4,BKN,1/1/2019 09:41,14635,RSW,12478,JFK,941,0,0,0,1,0,,,9:41 AM,1/1/2019 04:51
JFK,1/1/2019 04:55,0,0,0,150,8,29.81,0.01,4,BKN,1/1/2019 09:45,15096,SYR,12478,JFK,945,0,0,0,1,0,,,9:45 AM,1/1/2019 04:55
JFK,1/1/2019 05:00,0,0,0,160,9,29.8,0.01,4,BKN,1/1/2019 09:55,14843,SJU,12478,JFK,955,0,0,0,1,0,,,9:55 AM,1/1/2019 05:00
JFK,1/1/2019 05:05,0,0,0,160,10,29.8,0.02,4,BKN,1/1/2019 10:02,14843,SJU,12478,JFK,1002,0,0,0,1,0,,,10:02 AM,1/1/2019 05:05
JFK,1/1/2019 05:10,0,0,0,170,10,29.79,0.02,4,BKN,1/1/2019 10:07,10423,AUS,12478,JFK,1007,0,0,0,1,0,,,10:07 AM,1/1/2019 05:10
JFK,1/1/2019 05:15,0,0,0,170,11,29.78,0.03,4,BKN,1/1/2019 10:09,13303,MIA,12478,JFK,1009,0,0,0,1,0,,,10:09 AM,1/1/2019 05:15
JFK,1/1/2019 05:18,50,50,100,170,11,29.78,0.03,0.25,OVC,1/1/2019 10:12,14027,PBI,12478,JFK,1012,0,0,0,1,0,,,10:12 AM,1/1/2019 05:18
JFK,1/1/2019 05:20,0,0,0,170,12,29.78,0.03,1,BKN,1/1/2019 10:14,15304,TPA,12478,JFK,1014,0,0,0,1,0,,,10:14 AM,1/1/2019 05:20
JFK,1/1/2019 05:25,0,0,0,170,11,29.78,0.04,1,BKN,1/1/2019 10:24,11697,FLL,12478,JFK,1024,0,0,0,1,0,,,10:24 AM,1/1/2019 05:25
JFK,1/1/2019 05:30,0,0,0,170,11,29.78,0.04,1,BKN,1/1/2019 10:25,11433,DTW,12478,JFK,1025,0,0,0,1,0,,,10:25 AM,1/1/2019 05:30
JFK,1/1/2019 05:35,0,0,0,180,10,29.78,0.05,1,BKN,1/1/2019 10:26,13930,ORD,12478,JFK,1026,0,0,0,1,0,,,10:26 AM,1/1/2019 05:35
JFK,1/1/2019 05:40,0,0,0,180,11,29.77,0.06,1,BKN,1/1/2019 10:26,10397,ATL,12478,JFK,1026,0,0,0,1,0,,,10:26 AM,1/1/2019 05:40
JFK,1/1/2019 05:45,0,0,0,180,11,29.77,0.06,1,BKN,1/1/2019 10:29,11278,DCA,12478,JFK,1029,0,0,0,1,0,,,10:29 AM,1/1/2019 05:45
JFK,1/1/2019 05:50,0,0,0,180,10,29.77,0.07,1,OVC,1/1/2019 10:29,13303,MIA,12478,JFK,1029,0,0,0,1,0,,,10:29 AM,1/1/2019 05:50
JFK,1/1/2019 05:51,48.9,48.9,100,180,10,29.77,0.07,0.25,OVC,1/1/2019 10:32,10721,BOS,12478,JFK,1032,0,0,0,1,0,,,10:32 AM,1/1/2019 05:51
JFK,1/1/2019 05:55,0,0,0,190,9,29.76,0.01,1,OVC,1/1/2019 10:36,14576,ROC,12478,JFK,1036,0,0,0,1,0,,,10:36 AM,1/1/2019 05:55
JFK,1/1/2019 06:00,0,0,0,190,8,29.76,0.01,1,OVC,1/1/2019 10:40,13487,MSP,12478,JFK,1040,0,0,0,1,0,,,10:40 AM,1/1/2019 06:00
JFK,1/1/2019 06:05,0,0,0,190,8,29.75,0.01,1,OVC,1/1/2019 10:46,10792,BUF,12478,JFK,1046,0,0,0,1,0,,,10:46 AM,1/1/2019 06:05
JFK,1/1/2019 06:10,0,0,0,190,8,29.75,0.01,1,OVC,1/1/2019 10:47,13495,MSY,12478,JFK,1047,0,0,0,1,0,,,10:47 AM,1/1/2019 06:10
JFK,1/1/2019 06:15,0,0,0,190,7,29.75,0.02,1,OVC,1/1/2019 10:59,11697,FLL,12478,JFK,1059,1,0,0,0,3,,,10:59 AM,1/1/2019 06:15
JFK,1/1/2019 06:20,0,0,0,180,7,29.73,0.03,1,OVC,1/1/2019 11:12,10792,BUF,12478,JFK,1112,1,0,0,0,3,,,11:12 AM,1/1/2019 06:20
JFK,1/1/2019 06:25,0,0,0,170,6,29.73,0.04,1,OVC,1/1/2019 11:18,13204,MCO,12478,JFK,1118,1,0,0,0,3,,,11:18 AM,1/1/2019 06:25
JFK,1/1/2019 06:30,0,0,0,180,6,29.72,0.04,1,OVC,1/1/2019 11:21,10721,BOS,12478,JFK,1121,0,0,0,1,0,,,11:21 AM,1/1/2019 06:30
JFK,1/1/2019 06:35,0,0,0,170,7,29.72,0.04,1,OVC,1/1/2019 11:26,12264,IAD,12478,JFK,1126,0,0,0,1,0,,,11:26 AM,1/1/2019 06:35
JFK,1/1/2019 06:40,0,0,0,180,5,29.72,0.05,1,OVC,1/1/2019 11:26,13204,MCO,12478,JFK,1126,0,0,0,1,0,,,11:26 AM,1/1/2019 06:40
JFK,1/1/2019 06:45,0,0,0,180,5,29.72,0.05,1,OVC,1/1/2019 11:27,10693,BNA,12478,JFK,1127,0,0,0,1,0,,,11:27 AM,1/1/2019 06:45
JFK,1/1/2019 06:50,0,0,0,170,6,29.71,0.05,0.5,OVC,1/1/2019 11:28,14492,RDU,12478,JFK,1128,0,0,0,1,0,,,11:28 AM,1/1/2019 06:50
JFK,1/1/2019 06:51,48,48,100,180,5,29.71,0.05,0.25,OVC,1/1/2019 11:34,11298,DFW,12478,JFK,1134,0,0,0,1,0,,,11:34 AM,1/1/2019 06:51
JFK,1/1/2019 06:55,0,0,0,160,5,29.7,0,0.5,OVC,1/1/2019 11:39,10994,CHS,12478,JFK,1139,0,0,0,1,0,,,11:39 AM,1/1/2019 06:55
JFK,1/1/2019 07:00,0,0,0,170,7,29.7,0,0.5,OVC,1/1/2019 11:53,11057,CLT,12478,JFK,1153,0,0,0,1,0,,,11:53 AM,1/1/2019 07:00
JFK,1/1/2019 07:05,0,0,0,170,6,29.7,0,0.5,OVC,1/1/2019 11:53,11697,FLL,12478,JFK,1153,0,0,0,1,0,,,11:53 AM,1/1/2019 07:05
JFK,1/1/2019 07:10,0,0,0,170,6,29.69,0,0.5,OVC,1/1/2019 12:00,11057,CLT,12478,JFK,1200,0,0,0,1,0,,,12:00 PM,1/1/2019 07:10
JFK,1/1/2019 07:15,0,0,0,160,7,29.68,0,0.5,OVC,1/1/2019 12:12,10785,BTV,12478,JFK,1212,1,0,0,0,3,,,12:12 PM,1/1/2019 07:15
JFK,1/1/2019 07:20,0,0,0,170,6,29.68,0,0.5,OVC,1/1/2019 12:25,14492,RDU,12478,JFK,1225,0,0,0,1,0,,,12:25 PM,1/1/2019 07:20
JFK,1/1/2019 07:25,0,0,0,170,5,29.67,0,0.5,OVC,1/1/2019 12:28,13204,MCO,12478,JFK,1228,0,0,0,1,0,,,12:28 PM,1/1/2019 07:25
JFK,1/1/2019 07:30,0,0,0,170,7,29.66,0,0.5,OVC,1/1/2019 12:29,13204,MCO,12478,JFK,1229,1,0,0,0,3,,,12:29 PM,1/1/2019 07:30
JFK,1/1/2019 07:35,0,0,0,160,6,29.65,0,0.5,OVC,1/1/2019 12:30,10397,ATL,12478,JFK,1230,0,0,0,1,0,,,12:30 PM,1/1/2019 07:35
JFK,1/1/2019 07:40,0,0,0,180,8,29.65,0,0.5,OVC,1/1/2019 12:37,10423,AUS,12478,JFK,1237,0,0,0,1,0,,,12:37 PM,1/1/2019 07:40
JFK,1/1/2019 07:45,0,0,0,170,10,29.64,0,0.5,OVC,1/1/2019 12:44,14683,SAT,12478,JFK,1244,0,0,0,1,0,,,12:44 PM,1/1/2019 07:45
JFK,1/1/2019 07:50,0,0,0,170,9,29.64,0,0.5,OVC,1/1/2019 12:53,14122,PIT,12478,JFK,1253,0,0,0,1,0,,,12:53 PM,1/1/2019 07:50
JFK,1/1/2019 07:51,48,48,100,180,10,29.63,T,0.25,OVC,1/1/2019 12:53,11697,FLL,12478,JFK,1253,1,0,0,0,3,,,12:53 PM,1/1/2019 07:51
JFK,1/1/2019 07:55,0,0,0,180,10,29.63,0,0.5,OVC,1/1/2019 12:57,14321,PWM,12478,JFK,1257,0,0,0,1,0,,,12:57 PM,1/1/2019 07:55
JFK,1/1/2019 08:00,0,0,0,190,9,29.64,0,0.5,OVC,1/1/2019 13:07,14635,RSW,12478,JFK,1307,0,0,0,1,0,,,1:07 PM,1/1/2019 08:00
JFK,1/1/2019 08:05,0,0,0,200,8,29.65,0,0.5,OVC,1/1/2019 13:08,10821,BWI,12478,JFK,1308,0,0,0,1,0,,,1:08 PM,1/1/2019 08:05
JFK,1/1/2019 08:10,0,0,0,230,7,29.65,0,0.5,OVC,1/1/2019 13:08,10721,BOS,12478,JFK,1308,0,0,0,1,0,,,1:08 PM,1/1/2019 08:10
JFK,1/1/2019 08:15,0,0,0,230,6,29.65,0,0.5,OVC,1/1/2019 13:12,13930,ORD,12478,JFK,1312,0,0,0,1,0,,,1:12 PM,1/1/2019 08:15
JFK,1/1/2019 08:20,0,0,0,260,4,29.64,0,0.5,OVC,1/1/2019 13:14,14685,SAV,12478,JFK,1314,0,0,0,1,0,,,1:14 PM,1/1/2019 08:20
JFK,1/1/2019 08:25,0,0,0,230,5,29.64,0,0.5,OVC,1/1/2019 13:19,10732,BQN,12478,JFK,1319,0,0,0,1,0,,,1:19 PM,1/1/2019 08:25
JFK,1/1/2019 08:30,0,0,0,240,4,29.64,0,0.5,OVC,1/1/2019 13:23,14576,ROC,12478,JFK,1323,0,0,0,1,0,,,1:23 PM,1/1/2019 08:30
JFK,1/1/2019 08:35,0,0,0,250,5,29.64,0,0.5,OVC,1/1/2019 13:26,11298,DFW,12478,JFK,1326,0,0,0,1,0,,,1:26 PM,1/1/2019 08:35
JFK,1/1/2019 08:40,0,0,0,250,5,29.64,0,0.5,OVC,1/1/2019 13:29,11042,CLE,12478,JFK,1329,0,0,0,1,0,,,1:29 PM,1/1/2019 08:40
JFK,1/1/2019 08:45,0,0,0,280,6,29.64,0,0.5,BKN,1/1/2019 13:29,13930,ORD,12478,JFK,1329,1,0,0,0,3,,,1:29 PM,1/1/2019 08:45
JFK,1/1/2019 08:50,0,0,0,280,4,29.64,0,1.5,BKN,1/1/2019 13:33,12451,JAX,12478,JFK,1333,0,0,0,1,0,,,1:33 PM,1/1/2019 08:50
JFK,1/1/2019 08:51,48.9,48.9,100,280,3,29.64,0,1.5,BKN,1/1/2019 13:40,15096,SYR,12478,JFK,1340,0,0,0,1,0,,,1:40 PM,1/1/2019 08:51
JFK,1/1/2019 08:55,0,0,0,0,0,29.64,0,1.5,BKN,1/1/2019 13:40,14027,PBI,12478,JFK,1340,1,0,0,0,3,,,1:40 PM,1/1/2019 08:55
JFK,1/1/2019 09:00,0,0,0,290,3,29.64,0,1.5,BKN,1/1/2019 13:44,11066,CMH,12478,JFK,1344,0,0,0,1,0,,,1:44 PM,1/1/2019 09:00
JFK,1/1/2019 09:05,0,0,0,320,4,29.64,0,1.5,BKN,1/1/2019 13:48,10423,AUS,12478,JFK,1348,0,0,0,1,0,,,1:48 PM,1/1/2019 09:05
JFK,1/1/2019 09:10,0,0,0,310,4,29.63,0,1.5,BKN,1/1/2019 13:58,12892,LAX,12478,JFK,1358,0,0,0,1,0,,,1:58 PM,1/1/2019 09:10
JFK,1/1/2019 09:15,0,0,0,270,7,29.63,0,1.5,BKN,1/1/2019 13:59,10821,BWI,12478,JFK,1359,0,0,0,1,0,,,1:59 PM,1/1/2019 09:15
JFK,1/1/2019 09:20,0,0,0,260,8,29.62,0,1.5,BKN,1/1/2019 14:00,10721,BOS,12478,JFK,1400,0,0,0,1,0,,,2:00 PM,1/1/2019 09:20
JFK,1/1/2019 09:25,0,0,0,260,8,29.62,0,1.5,BKN,1/1/2019 14:04,15304,TPA,12478,JFK,1404,1,0,0,0,3,,,2:04 PM,1/1/2019 09:25
JFK,1/1/2019 09:30,0,0,0,260,10,29.62,0,1.5,BKN,1/1/2019 14:06,12339,IND,12478,JFK,1406,0,0,0,1,0,,,2:06 PM,1/1/2019 09:30
JFK,1/1/2019 09:35,0,0,0,260,12,29.62,0,1.5,BKN,1/1/2019 14:06,14986,SRQ,12478,JFK,1406,0,0,0,1,0,,,2:06 PM,1/1/2019 09:35
JFK,1/1/2019 09:40,0,0,0,260,17,29.62,0,1.5,BKN,1/1/2019 14:10,11697,FLL,12478,JFK,1410,1,0,0,0,3,,,2:10 PM,1/1/2019 09:40
JFK,1/1/2019 09:45,0,0,0,260,17,29.62,0,1.5,BKN,1/1/2019 14:13,10994,CHS,12478,JFK,1413,0,0,0,1,0,,,2:13 PM,1/1/2019 09:45
JFK,1/1/2019 09:50,0,0,0,250,18,29.62,0,6,SCT,1/1/2019 14:16,14107,PHX,12478,JFK,1416,0,0,0,1,0,,,2:16 PM,1/1/2019 09:50
JFK,1/1/2019 09:51,55,55,100,250,19,29.62,0,6,SCT,1/1/2019 14:18,12451,JAX,12478,JFK,1418,0,0,0,1,0,,,2:18 PM,1/1/2019 09:51
JFK,1/1/2019 09:55,0,0,0,250,20,29.62,0,6,SCT,1/1/2019 14:20,13303,MIA,12478,JFK,1420,0,0,0,1,0,,,2:20 PM,1/1/2019 09:55
JFK,1/1/2019 10:00,0,0,0,240,19,29.61,0,6,SCT,1/1/2019 14:22,14685,SAV,12478,JFK,1422,0,0,0,1,0,,,2:22 PM,1/1/2019 10:00
JFK,1/1/2019 10:05,0,0,0,240,20,29.61,0,6,SCT,1/1/2019 14:23,12264,IAD,12478,JFK,1423,1,0,0,0,3,,,2:23 PM,1/1/2019 10:05
JFK,1/1/2019 10:10,0,0,0,240,18,29.61,0,6,SCT,1/1/2019 14:24,10397,ATL,12478,JFK,1424,0,0,0,1,0,,,2:24 PM,1/1/2019 10:10
JFK,1/1/2019 10:15,0,0,0,240,18,29.62,0,6,SCT,1/1/2019 14:28,14843,SJU,12478,JFK,1428,1,0,0,0,3,,,2:28 PM,1/1/2019 10:15
JFK,1/1/2019 10:20,0,0,0,240,16,29.62,0,6,SCT,1/1/2019 14:32,12892,LAX,12478,JFK,1432,0,0,0,1,0,,,2:32 PM,1/1/2019 10:20
JFK,1/1/2019 10:25,0,0,0,240,15,29.62,0,6,SCT,1/1/2019 14:32,11278,DCA,12478,JFK,1432,0,0,0,1,0,,,2:32 PM,1/1/2019 10:25
JFK,1/1/2019 10:30,0,0,0,240,14,29.63,0,6,SCT,1/1/2019 14:33,11252,DAB,12478,JFK,1433,0,0,0,1,0,,,2:33 PM,1/1/2019 10:30
